nombre,clase,split,n_vertices,n_caras,t_preproceso_ms,t_muestreo_ms,t_total_ms,t_total_denso_ms,t_total_experimento_ms,t_arbol_32_ms,t_guardado_32_ms,t_denso_directo_32_ms,t_guardado_denso_32_ms,nodos_totales_32,hojas_ocupadas_32,ocup_hoja_pct_32,tam_npz_disperso_kib_32,tam_npz_denso_kib_32,factor_reduccion_almacenamiento_32,t_arbol_64_ms,t_guardado_64_ms,t_denso_directo_64_ms,t_guardado_denso_64_ms,nodos_totales_64,hojas_ocupadas_64,ocup_hoja_pct_64,tam_npz_disperso_kib_64,tam_npz_denso_kib_64,factor_reduccion_almacenamiento_64
laptop_0156,laptop,test,1960,1180,14.079,4.909,545.181,68.424,594.617,88.164,6.088,5.94,3.266,3750,3045,9.2926,9.012,10.892,1.209,403.058,28.883,24.394,15.836,13527,9777,3.7296,18.211,34.09,1.872
laptop_0158,laptop,test,1202,705,18.645,2.972,510.551,67.123,556.057,90.827,4.448,5.605,3.555,3283,2501,7.6324,13.868,15.495,1.117,375.067,18.592,19.849,16.497,11820,8537,3.2566,26.293,49.329,1.876
laptop_0162,laptop,test,830,539,12.26,4.622,325.529,65.96,374.607,52.81,4.462,5.1,3.222,1509,1100,3.3569,3.071,3.589,1.169,240.107,11.268,24.431,16.325,7169,5660,2.1591,5.452,12.53,2.298
laptop_0161,laptop,test,216,184,11.262,3.917,353.313,66.969,405.103,57.065,3.485,6.315,3.751,1569,1148,3.5034,6.364,7.846,1.233,267.543,10.041,24.636,17.088,8793,7224,2.7557,12.555,25.25,2.011
laptop_0163,laptop,test,2294,1469,14.157,4.166,368.705,68.9,419.282,90.571,3.912,6.499,3.278,1861,1464,4.4678,6.045,7.999,1.323,245.387,10.512,25.242,15.558,8410,6549,2.4982,9.711,20.913,2.154
laptop_0165,laptop,test,3060,1867,23.454,4.066,335.421,76.62,384.521,49.828,3.83,4.511,2.705,1502,1124,3.4302,10.911,13.846,1.269,241.894,12.349,25.369,16.515,7689,6187,2.3602,21.344,43.77,2.051
laptop_0164,laptop,test,842,655,17.031,3.315,383.058,66.871,429.583,80.522,5.135,5.833,2.949,2142,1678,5.1208,3.669,4.418,1.204,262.173,14.882,22.21,15.533,8546,6404,2.4429,6.524,14.658,2.247
laptop_0166,laptop,test,1132,544,20.044,3.881,386.24,65.056,427.371,85.006,3.355,4.207,2.869,2299,1957,5.9723,3.478,4.667,1.342,260.518,13.436,19.227,14.828,9370,7071,2.6974,7.375,17.01,2.306
laptop_0168,laptop,test,647,286,16.458,3.494,266.679,74.307,321.034,49.613,4.63,3.884,2.44,1693,1282,3.9124,2.992,3.646,1.219,180.42,12.064,28.763,19.268,6335,4642,1.7708,5.885,14.062,2.39
laptop_0167,laptop,test,6191,4124,24.52,4.964,450.564,83.862,504.942,89.412,6.705,3.872,2.818,3025,2336,7.1289,7.362,8.725,1.185,303.564,21.399,27.892,19.796,11137,8112,3.0945,15.957,33.127,2.076
laptop_0169,laptop,test,4390,1215,18.784,4.567,517.643,69.646,563.938,100.881,7.225,4.552,2.737,3028,2365,7.2174,5.907,7.607,1.288,370.702,15.484,22.459,16.547,11926,8898,3.3943,11.877,21.699,1.827
mantel_0291,mantel,test,38413,17368,46.449,5.811,266.713,99.134,313.587,33.156,2.641,3.61,2.298,1229,923,2.8168,5.2,5.987,1.151,167.518,11.138,26.588,14.378,5519,4290,1.6365,10.652,17.531,1.646
mantel_0292,mantel,test,16819,21730,29.962,8.833,281.463,90.557,333.225,52.905,4.38,5.725,2.94,1468,1129,3.4454,11.217,12.674,1.13,177.639,7.744,26.081,17.016,5878,4410,1.6823,30.219,43.608,1.443
mantel_0285,mantel,test,13197,10536,34.219,4.529,535.888,79.09,576.23,103.325,7.084,3.284,2.534,3644,2906,8.8684,6.432,7.337,1.141,369.389,17.342,18.38,16.144,13668,10024,3.8239,18.053,28.106,1.557
mantel_0293,mantel,test,7330,6060,20.429,6.337,182.535,69.308,225.077,27.771,2.499,4.189,2.575,895,646,1.9714,4.99,5.962,1.195,119.008,6.491,19.898,15.88,4306,3411,1.3012,12.205,20.939,1.716
mantel_0290,mantel,test,38446,17368,38.889,5.824,381.849,90.72,427.856,71.753,3.582,3.99,2.443,1997,1548,4.7241,6.205,7.149,1.152,247.351,14.45,22.307,17.267,7850,5853,2.2327,13.718,22.075,1.609
mantel_0286,mantel,test,71940,53726,81.793,12.727,536.636,138.539,580.656,78.402,5.157,4.012,2.989,2875,2204,6.7261,7.582,8.919,1.176,344.454,14.104,21.504,15.515,12168,9293,3.545,19.179,30.94,1.613
mantel_0287,mantel,test,95680,53622,87.902,12.92,523.293,156.019,578.49,77.422,4.239,4.36,2.918,2724,2114,6.4514,7.583,9.149,1.207,319.507,21.303,28.942,18.977,11703,8979,3.4252,19.909,32.475,1.631
mantel_0288,mantel,test,78682,39266,72.466,8.609,599.482,139.037,657.444,94.406,6.62,6.992,2.964,3377,2581,7.8766,8.149,9.883,1.213,392.685,24.696,25.358,22.648,12864,9487,3.619,20.813,32.437,1.558
mantel_0289,mantel,test,61960,30002,80.269,10.94,726.899,134.14,769.83,127.804,6.944,6.201,3.548,4953,4059,12.3871,9.583,11.196,1.168,481.195,19.747,17.437,15.745,16038,11085,4.2286,24.021,34.591,1.44
mantel_0296,mantel,test,10266,7338,28.575,5.382,408.684,78.54,453.267,58.426,3.89,3.578,2.473,2138,1597,4.8737,5.76,6.911,1.2,300.136,12.275,23.222,15.31,9339,7201,2.747,13.475,22.965,1.704
mantel_0301,mantel,test,63986,38294,88.697,18.546,366.524,159.555,418.836,48.768,3.406,3.53,2.541,1677,1277,3.8971,5.993,6.96,1.161,198.623,8.484,28.283,17.958,6884,5207,1.9863,13.051,21.536,1.65
mantel_0297,mantel,test,10323,7370,19.762,4.04,483.456,67.331,526.984,73.176,7.089,6.075,2.685,2487,1846,5.6335,5.911,6.978,1.18,365.307,14.081,18.736,16.032,11349,8862,3.3806,15.546,26.044,1.675
mantel_0294,mantel,test,8434,5180,20.414,5.392,566.33,74.356,614.88,129.348,5.49,4.184,3.19,3461,2709,8.2672,6.398,7.821,1.222,381.462,24.224,24.347,16.829,13076,9615,3.6678,16.526,26.933,1.63
mantel_0299,mantel,test,77164,42712,71.852,10.871,578.259,140.036,635.572,71.343,4.385,5.979,4.472,2924,2253,6.8756,9.556,11.482,1.202,397.721,22.087,27.87,18.992,11433,8509,3.2459,20.774,34.262,1.649
mantel_0298,mantel,test,6313,4256,20.541,4.071,584.605,83.101,643.094,96.652,4.864,6.555,3.069,3398,2604,7.9468,7.473,9.228,1.235,432.453,26.024,29.98,18.885,13037,9639,3.677,19.153,31.036,1.62
mantel_0295,mantel,test,8434,5180,27.853,4.317,658.575,85.464,711.869,130.842,5.085,6.897,3.824,3766,3027,9.2377,6.665,8.362,1.255,464.685,25.793,23.75,18.823,14113,10347,3.9471,18.247,30.521,1.673
mantel_0303,mantel,test,16222,21403,32.151,6.631,280.772,84.4,326.39,35.617,3.204,3.409,2.455,1325,985,3.006,7.184,7.914,1.102,192.403,10.766,24.828,14.926,5821,4496,1.7151,15.358,22.908,1.492
mantel_0302,mantel,test,10244,7342,34.261,6.698,487.163,90.896,537.1,70.111,4.967,3.694,2.538,2931,2229,6.8024,6.632,7.786,1.174,355.916,15.21,22.624,21.081,11614,8683,3.3123,16.104,26.099,1.621
mantel_0300,mantel,test,6313,4256,21.876,5.013,640.259,77.375,690.745,125.704,5.912,5.746,2.7,3976,3110,9.491,8.647,10.346,1.196,464.193,17.561,24.305,17.735,14160,10184,3.8849,20.574,32.566,1.583
mantel_0304,mantel,test,9474,6492,22.145,6.23,397.945,76.972,446.542,69.951,5.794,5.895,3.158,2241,1695,5.1727,4.958,5.615,1.133,275.616,18.209,23.465,16.079,9087,6846,2.6115,11.89,19.061,1.603
mantel_0305,mantel,test,67214,40342,93.1,15.936,325.037,155.085,371.085,53.158,3.219,3.916,2.306,1320,954,2.9114,5.287,5.93,1.122,149.276,10.347,25.953,13.873,5642,4322,1.6487,11.783,18.418,1.563
mantel_0306,mantel,test,6313,4256,22.826,6.248,455.875,78.116,504.917,75.672,5.353,4.21,3.191,2700,2133,6.5094,6.906,8.72,1.263,329.861,15.915,25.239,16.402,10452,7752,2.9572,15.522,25.858,1.666
mantel_0307,mantel,test,3014,2020,19.626,5.323,460.14,73.222,508.413,100.06,6.402,5.834,3.022,2735,2035,6.2103,5.833,7.095,1.216,312.964,15.765,23.161,16.256,10968,8233,3.1406,14.2,23.515,1.656
mantel_0310,mantel,test,8434,5180,33.05,5.617,453.044,80.707,495.084,100.741,3.758,4.162,3.012,2399,1838,5.6091,5.481,6.21,1.133,292.45,17.428,17.654,17.212,10910,8511,3.2467,14.314,24.135,1.686
mantel_0311,mantel,test,5500,3674,61.296,6.12,552.342,115.529,600.455,107.067,6.517,6.695,3.319,2747,2056,6.2744,5.87,6.854,1.168,354.22,17.122,21.329,16.77,12051,9304,3.5492,15.527,24.492,1.577
mantel_0313,mantel,test,5500,3674,59.785,5.971,509.579,112.168,555.991,112.277,4.01,6.511,3.871,2681,2035,6.2103,5.977,7.003,1.172,307.002,20.534,19.222,16.808,9923,7242,2.7626,12.913,20.277,1.57
mantel_0308,mantel,test,3013,2020,25.913,5.714,632.839,81.878,683.09,110.961,5.088,3.872,2.641,3823,2935,8.9569,6.903,8.356,1.21,466.293,18.87,26.427,17.311,13496,9673,3.69,17.204,28.42,1.652
mantel_0309,mantel,test,3013,2020,18.389,5.007,635.398,66.098,678.101,120.65,8.827,4.077,2.872,4239,3300,10.0708,7.126,8.599,1.207,453.277,29.249,19.446,16.308,15805,11566,4.4121,19.956,32.507,1.629
mantel_0315,mantel,test,5500,3674,53.73,5.677,404.075,110.157,454.824,83.89,5.901,3.743,3.103,2541,1940,5.9204,6.028,7.153,1.187,242.931,11.945,26.365,17.538,9402,6861,2.6173,12.761,20.638,1.617
mantel_0312,mantel,test,5500,3674,15.47,3.969,580.887,65.607,627.055,109.794,4.507,4.454,2.61,3180,2390,7.2937,6.201,7.328,1.182,428.639,18.508,22.588,16.516,13428,10248,3.9093,17.118,27.196,1.589
mantel_0314,mantel,test,5500,3674,48.907,4.456,496.275,105.735,548.647,86.408,8.346,6.3,3.14,3353,2653,8.0963,6.631,7.647,1.153,332.88,15.278,24.066,18.866,11425,8072,3.0792,14.593,21.81,1.495
mantel_0317,mantel,test,3012,2020,17.373,3.535,501.898,67.707,548.698,101.623,6.644,6.734,3.365,2895,2176,6.6406,6.293,7.016,1.115,359.146,13.578,20.974,15.727,11995,9100,3.4714,15.772,23.916,1.516
mantel_0320,mantel,test,2300,2370,17.413,4.447,263.623,62.555,304.317,54.554,3.369,3.818,2.666,1596,1213,3.7018,4.877,5.114,1.049,174.893,8.946,17.871,16.339,6494,4898,1.8684,11.982,17.06,1.424
mantel_0316,mantel,test,3014,2020,17.369,5.001,576.059,77.224,630.914,155.699,8.397,4.107,2.869,3458,2633,8.0353,6.703,7.525,1.123,371.153,18.441,29.638,18.241,12550,9092,3.4683,16.391,23.869,1.456
mantel_0318,mantel,test,45652,22736,54.987,6.971,473.037,106.472,517.551,74.314,4.979,7.241,3.651,2043,1542,4.7058,6.851,8.436,1.231,319.725,12.061,18.854,14.768,9566,7523,2.8698,16.695,27.001,1.617
mantel_0322,mantel,test,67236,40328,73.524,9.59,358.713,125.64,401.239,49.185,3.396,7.457,3.206,1708,1294,3.949,5.665,6.391,1.128,209.928,13.09,17.787,14.076,6801,5093,1.9428,13.026,19.791,1.519
mantel_0321,mantel,test,46056,22752,55.756,9.47,404.106,119.936,458.816,51.469,5.203,5.702,2.979,1866,1367,4.1718,6.391,7.427,1.162,271.819,10.389,28.405,17.624,7881,6015,2.2945,14.319,22.539,1.574
mantel_0323,mantel,test,67063,40404,85.942,16.285,402.322,151.143,451.238,60.587,3.367,3.526,2.892,1938,1472,4.4922,6.854,8.072,1.178,219.881,16.26,27.009,15.489,8175,6237,2.3792,15.568,24.553,1.577
mantel_0325,mantel,test,45874,22756,59.466,10.813,332.58,116.005,378.306,56.413,3.137,3.825,2.393,1607,1228,3.7476,5.538,6.356,1.148,193.064,9.687,23.984,15.524,6894,5287,2.0168,12.964,20.174,1.556
mantel_0319,mantel,test,78280,39042,78.046,10.921,566.981,144.852,622.865,96.711,6.906,5.409,3.407,3321,2552,7.7881,9.454,11.411,1.207,357.51,16.886,27.908,19.16,13047,9726,3.7102,23.312,36.614,1.571
mantel_0324,mantel,test,46153,22760,44.199,6.897,510.593,98.342,557.838,94.957,4.697,4.384,3.408,3099,2462,7.5134,8.0,9.636,1.204,342.952,16.89,21.768,17.685,11735,8636,3.2944,19.865,30.895,1.555
mantel_0326,mantel,test,4156,2756,17.869,3.814,543.421,74.829,596.567,95.749,4.912,3.995,3.123,3295,2652,8.0933,6.506,8.12,1.248,395.151,25.926,28.58,17.448,12127,8832,3.3691,16.317,26.534,1.626
mantel_0330,mantel,test,13673,10542,31.17,5.418,447.453,86.068,496.933,71.237,4.751,5.821,2.894,2360,1757,5.3619,5.373,6.125,1.14,317.813,17.064,23.867,16.898,9584,7224,2.7557,12.669,21.189,1.673
mantel_0328,mantel,test,92462,42306,80.695,9.861,561.421,143.13,613.995,99.399,5.94,4.899,3.285,3014,2343,7.1503,7.239,8.234,1.137,341.684,23.842,26.261,18.129,12011,8997,3.4321,17.828,26.976,1.513
mantel_0327,mantel,test,13594,10462,26.29,5.318,616.935,81.407,666.734,126.564,9.069,5.91,3.063,4379,3452,10.5347,7.296,8.376,1.148,424.737,24.957,24.226,16.6,15396,11017,4.2027,20.564,31.849,1.549
mantel_0333,mantel,test,1638,1335,17.285,5.823,463.904,74.787,515.582,97.487,7.034,6.93,3.32,2523,1953,5.9601,7.113,7.852,1.104,323.404,12.87,25.415,16.013,9607,7084,2.7023,14.022,21.66,1.545
mantel_0332,mantel,test,81523,59376,79.909,14.496,541.978,149.821,597.394,87.32,5.495,6.376,3.357,2873,2213,6.7535,7.638,8.981,1.176,335.484,19.274,27.782,17.901,11467,8594,3.2784,19.789,31.058,1.569
mantel_0329,mantel,test,3014,2020,18.469,4.507,688.609,69.02,734.652,137.947,5.952,4.701,3.246,4379,3452,10.5347,7.345,8.534,1.162,496.573,25.16,20.068,18.028,15355,10976,4.187,19.143,29.26,1.529
mantel_0335,mantel,test,9153,6516,18.508,4.633,439.05,71.075,486.984,74.597,4.933,6.018,2.927,2497,1827,5.5756,4.984,5.527,1.109,317.086,19.293,22.779,16.21,10180,7683,2.9308,13.322,21.084,1.583
mantel_0331,mantel,test,46847,24440,54.421,10.938,618.637,114.637,667.915,123.171,7.32,5.58,3.58,3508,2831,8.6395,8.11,9.937,1.225,397.818,24.969,21.671,18.447,12298,8790,3.3531,19.839,31.805,1.603
mantel_0334,mantel,test,110633,53148,108.213,10.453,705.12,169.682,756.136,101.924,5.999,4.237,4.33,4249,3409,10.4034,9.155,10.666,1.165,460.425,18.106,22.443,20.006,14836,10587,4.0386,23.215,35.232,1.518
mantel_0337,mantel,test,10156,7388,25.623,5.055,479.068,73.936,522.326,84.961,4.932,5.416,3.136,3262,2577,7.8644,6.797,7.785,1.145,344.199,14.298,18.261,16.445,12119,8857,3.3787,16.067,24.826,1.545
mantel_0342,mantel,test,8434,5180,21.112,5.686,326.332,71.046,370.579,65.126,5.482,5.275,2.671,2008,1599,4.8798,5.086,5.599,1.101,218.169,10.756,18.987,17.314,8561,6553,2.4998,11.799,18.729,1.587
mantel_0341,mantel,test,63983,38298,75.339,9.902,373.615,137.654,426.028,55.881,4.213,5.648,3.354,1777,1367,4.1718,5.934,6.789,1.144,212.701,15.579,26.621,16.79,7102,5325,2.0313,13.103,21.091,1.61
mantel_0338,mantel,test,3014,2020,24.986,6.206,478.047,86.224,533.078,99.175,5.93,4.704,2.918,3160,2341,7.1442,6.214,7.445,1.198,315.445,26.304,28.808,18.601,12245,9085,3.4657,15.647,24.945,1.594
mantel_0343,mantel,test,8434,5180,17.797,4.211,388.124,70.74,436.856,50.275,3.479,5.838,2.649,2001,1490,4.5471,4.853,5.547,1.143,297.277,15.085,24.628,15.617,9156,7155,2.7294,12.375,20.412,1.649
mantel_0336,mantel,test,3014,2020,17.801,5.554,635.452,77.485,689.583,114.32,5.594,6.387,3.008,3513,2638,8.0505,6.561,7.66,1.168,475.525,16.659,25.247,19.489,13357,9844,3.7552,16.813,25.84,1.537
mantel_0340,mantel,test,8434,5180,21.6,4.464,551.368,89.764,615.068,115.636,5.985,4.064,2.59,3894,3055,9.3231,7.184,8.492,1.182,382.779,20.904,38.647,18.399,13534,9640,3.6774,17.822,27.23,1.528
mantel_0344,mantel,test,42474,19768,40.78,6.237,454.674,88.739,496.396,67.088,4.445,4.231,2.73,2497,1982,6.0486,7.307,8.941,1.224,314.807,21.317,19.567,15.194,10188,7691,2.9339,18.356,29.417,1.603
mantel_0339,mantel,test,10894,7886,22.716,5.584,621.452,83.344,676.495,122.601,6.631,4.679,3.311,3568,2865,8.7433,7.655,9.236,1.207,434.345,29.574,27.729,19.324,13872,10304,3.9307,19.376,30.469,1.573
mantel_0345,mantel,test,11118,8002,26.44,4.302,468.803,78.945,517.006,81.113,6.119,5.698,3.911,2539,2020,6.1646,6.738,8.165,1.212,324.318,26.511,23.043,15.551,10408,7869,3.0018,15.552,26.214,1.686
mantel_0346,mantel,test,38429,17368,53.05,9.019,407.43,109.972,455.332,52.276,4.078,4.599,3.15,1822,1434,4.3762,5.771,6.749,1.17,272.732,16.274,22.731,17.422,7268,5446,2.0775,12.82,20.706,1.615
mantel_0349,mantel,test,66932,40342,106.466,13.359,477.081,165.988,523.243,54.965,4.869,5.859,2.375,1909,1457,4.4464,6.432,7.287,1.133,281.119,16.302,22.657,15.271,7779,5870,2.2392,14.806,22.304,1.506
mantel_0352,mantel,test,9114,6492,29.616,6.47,447.794,89.7,501.408,86.286,5.337,3.888,2.691,2845,2094,6.3904,5.539,6.461,1.166,306.293,13.792,28.943,18.092,10911,8066,3.0769,13.82,23.06,1.669
mantel_0350,mantel,test,103148,45796,121.769,12.676,546.035,178.364,589.954,66.872,3.971,6.794,3.381,2281,1766,5.3894,8.129,9.48,1.166,328.517,12.23,18.758,14.986,9708,7427,2.8332,18.36,27.97,1.523
mantel_0348,mantel,test,46386,24164,55.135,17.845,615.333,114.555,656.908,115.908,6.159,3.948,2.588,3244,2531,7.724,7.673,8.905,1.161,400.803,19.483,19.207,15.832,11620,8376,3.1952,20.907,31.74,1.518
mantel_0347,mantel,test,112930,53986,151.361,13.729,729.542,207.02,771.472,85.122,4.926,3.894,2.826,3498,2752,8.3984,8.588,10.384,1.209,446.921,27.483,18.692,16.518,12869,9371,3.5748,21.809,32.849,1.506
mantel_0351,mantel,test,13666,10484,33.263,5.448,631.44,81.744,674.473,108.769,5.511,3.914,2.89,3685,2796,8.5327,6.436,7.486,1.163,457.214,21.235,18.463,17.766,14313,10628,4.0543,18.728,32.095,1.714
mantel_0356,mantel,test,46026,22724,42.141,6.627,378.648,93.704,423.584,52.668,3.58,4.332,3.269,2010,1484,4.5288,6.804,8.034,1.181,263.594,10.038,21.595,15.74,8673,6663,2.5417,15.327,24.459,1.596
mantel_0355,mantel,test,6313,4256,24.899,6.073,437.522,79.321,485.871,75.794,4.967,6.164,3.488,2693,2124,6.4819,7.21,9.24,1.282,305.807,19.982,22.34,16.357,10691,7998,3.051,16.462,27.266,1.656
mantel_0354,mantel,test,52400,24298,50.361,6.901,661.646,109.031,713.415,160.425,6.683,6.489,3.097,4025,3111,9.494,8.387,9.752,1.163,411.554,25.722,25.937,16.246,15027,11002,4.1969,22.093,34.46,1.56
mantel_0362,mantel,test,306,258,11.273,4.381,142.534,56.556,183.436,27.915,2.232,3.849,2.279,764,559,1.7059,3.07,3.219,1.048,90.72,6.013,20.159,14.615,2977,2213,0.8442,5.392,9.958,1.847
mantel_0359,mantel,test,298,256,9.891,3.128,262.493,65.647,315.121,41.006,3.168,6.485,2.942,1517,1158,3.5339,4.133,4.45,1.077,194.422,10.878,28.687,14.514,6299,4782,1.8242,7.305,12.979,1.777
mantel_0358,mantel,test,66881,40316,62.722,9.694,302.997,122.307,352.888,49.082,3.017,3.396,2.508,1435,1063,3.244,5.495,6.418,1.168,170.125,8.357,26.891,17.096,6252,4817,1.8375,12.588,20.114,1.598
mantel_0353,mantel,test,47109,24432,67.446,8.969,783.257,129.605,836.447,155.979,6.412,3.765,3.129,4396,3573,10.9039,9.605,11.417,1.189,519.59,24.861,24.575,21.721,15504,11108,4.2374,25.478,38.996,1.531
mantel_0357,mantel,test,6313,4256,16.103,4.902,427.402,76.228,482.625,80.965,4.389,6.67,3.94,2660,2122,6.4758,6.843,8.65,1.264,302.967,18.076,27.428,17.185,10478,7818,2.9823,15.663,26.054,1.663
mantel_0360,mantel,test,5499,3674,52.815,4.229,417.286,100.22,460.462,81.481,6.583,3.963,2.571,2689,2042,6.2317,5.825,6.734,1.156,258.372,13.806,20.743,15.899,10483,7794,2.9732,13.545,21.211,1.566
mantel_0363,mantel,test,21877,27306,36.373,7.541,260.653,91.324,308.063,40.661,3.266,5.83,3.163,1357,1007,3.0731,8.231,9.811,1.192,164.498,8.314,21.964,16.453,5502,4145,1.5812,23.477,34.356,1.463
mantel_0364,mantel,test,3194,3701,16.574,4.187,266.201,63.153,308.594,33.172,2.719,3.726,2.904,1249,1008,3.0762,5.922,6.811,1.15,200.056,9.494,19.906,15.857,6189,4940,1.8845,14.199,21.372,1.505
mantel_0365,mantel,test,3197,2417,17.747,5.547,239.78,73.991,290.477,45.935,4.187,4.253,2.797,1277,953,2.9083,10.589,12.044,1.137,155.679,10.685,25.845,17.802,5002,3725,1.421,26.31,38.599,1.467
mantel_0361,mantel,test,9088,6500,62.387,6.088,433.462,109.556,474.543,97.546,4.813,4.766,3.323,2532,1869,5.7037,5.47,6.182,1.13,248.995,13.633,18.688,14.304,9062,6530,2.491,11.506,18.61,1.617
mantel_0375,mantel,test,5438,3332,20.665,4.781,106.198,67.51,148.262,17.333,1.731,3.956,3.272,229,144,0.4395,2.482,2.567,1.034,58.484,3.204,21.351,13.485,843,614,0.2342,4.283,8.828,2.061
mantel_0367,mantel,test,5361,3570,17.268,3.695,398.947,69.528,447.512,104.782,6.52,6.678,3.087,2244,1734,5.2917,5.066,5.699,1.125,251.876,14.806,23.321,15.479,8312,6068,2.3148,10.552,16.71,1.584
mantel_0370,mantel,test,3013,2020,15.892,5.43,441.507,65.623,485.808,89.215,5.618,6.552,3.315,2284,1719,5.246,5.538,6.794,1.227,314.034,11.318,18.721,15.713,9441,7157,2.7302,13.024,22.817,1.752
mantel_0366,mantel,test,342,228,12.585,4.343,583.271,59.519,625.862,125.684,7.897,6.943,3.043,3489,2626,8.0139,4.85,5.008,1.033,415.126,17.636,17.489,15.116,12582,9093,3.4687,13.095,18.464,1.41
mantel_0368,mantel,test,8433,5180,23.86,4.205,567.613,82.596,622.144,118.408,6.952,5.926,2.824,3608,2823,8.6151,6.767,8.34,1.233,387.21,26.978,27.66,18.121,13017,9409,3.5892,17.13,27.939,1.631
mantel_0373,mantel,test,2040,1711,14.761,5.51,463.152,64.61,507.492,74.663,4.532,3.831,2.592,2567,1952,5.957,8.293,10.381,1.252,344.443,19.244,21.498,16.419,10617,8050,3.0708,17.318,30.085,1.737
mantel_0369,mantel,test,3014,2020,19.592,3.952,677.234,72.689,726.38,182.256,6.733,3.867,2.756,4846,3752,11.4502,7.796,9.028,1.158,434.98,29.722,24.419,18.104,15952,11106,4.2366,20.213,31.363,1.552
mantel_0374,mantel,test,10383,11215,46.844,7.322,550.573,101.082,597.489,121.642,5.984,4.359,3.459,3222,2570,7.843,12.634,15.138,1.198,347.46,21.321,19.479,19.619,12400,9178,3.5011,31.512,48.222,1.53
mantel_0371,mantel,test,46710,24362,48.26,11.346,630.79,104.16,675.344,148.418,8.353,6.503,3.222,4179,3269,9.9762,9.45,10.588,1.12,391.609,22.804,19.43,15.399,13762,9583,3.6556,24.312,34.911,1.436
mantel_0372,mantel,test,92480,42296,85.56,9.052,799.927,144.002,849.318,157.917,11.399,6.399,4.076,5019,3983,12.1552,9.592,11.339,1.182,513.846,22.154,19.513,19.403,16669,11650,4.4441,23.886,36.324,1.521
mantel_0377,mantel,test,95674,53738,108.464,11.362,571.443,168.214,619.831,79.537,6.423,6.859,3.347,2804,2273,6.9366,9.171,11.084,1.209,343.795,21.862,23.014,15.168,11244,8440,3.2196,21.777,35.272,1.62
mantel_0379,mantel,test,8429,5180,22.284,5.508,456.387,76.14,504.735,86.554,4.429,4.057,2.521,3206,2505,7.6447,6.025,7.182,1.192,322.795,14.817,24.74,17.03,11217,8011,3.056,13.957,23.751,1.702
mantel_0380,mantel,test,5361,3570,20.894,4.822,445.08,69.121,488.485,76.576,4.566,5.535,2.665,2502,1875,5.722,5.361,6.122,1.142,320.37,17.852,18.818,16.387,11133,8631,3.2925,14.377,22.443,1.561
mantel_0382,mantel,test,38430,17368,45.911,6.686,373.216,98.96,419.58,78.457,4.079,5.512,2.711,2142,1603,4.892,6.488,7.327,1.129,222.046,16.038,22.428,15.713,8156,6014,2.2942,14.275,22.888,1.603
mantel_0384,mantel,test,418,245,15.01,3.714,313.881,62.041,357.197,48.173,3.686,6.051,2.878,1709,1225,3.7384,4.404,4.665,1.059,233.973,9.324,20.162,14.225,6826,5117,1.952,8.163,13.749,1.684
mantel_0378,mantel,test,77162,42504,81.862,9.97,665.101,138.924,712.193,125.222,6.401,4.115,3.187,4370,3335,10.1776,8.695,10.195,1.173,417.339,24.307,23.227,16.563,15998,11628,4.4357,22.88,37.457,1.637
mantel_0381,mantel,test,5362,3570,24.327,4.407,563.639,84.961,619.865,91.122,5.372,5.731,2.697,3109,2396,7.312,6.071,6.954,1.145,417.246,21.164,29.159,18.639,13121,10012,3.8193,16.548,25.349,1.532
monitor_0467,monitor,test,5782,6126,29.517,6.275,231.305,81.029,276.542,37.491,2.348,3.914,2.501,984,701,2.1393,8.624,9.132,1.059,140.745,14.929,22.716,16.106,4626,3642,1.3893,28.645,36.405,1.271
mantel_0376,mantel,test,106066,50570,112.402,16.259,884.509,190.493,946.341,172.852,12.072,6.067,3.977,5998,4675,14.267,10.775,12.134,1.126,527.845,43.079,31.011,20.777,18353,12355,4.7131,27.158,40.112,1.477
mantel_0383,mantel,test,103744,46096,89.146,11.51,554.275,153.104,606.723,80.75,6.062,6.291,3.032,2740,2116,6.4575,7.293,8.437,1.157,348.532,18.275,27.57,15.555,11089,8349,3.1849,18.109,26.907,1.486
monitor_0469,monitor,test,4732,6735,22.336,5.148,331.499,69.268,373.283,57.491,3.715,4.09,2.787,1641,1275,3.891,9.831,11.22,1.141,226.019,16.79,18.811,16.096,7493,5852,2.2324,27.462,38.564,1.404
monitor_0466,monitor,test,255,138,14.99,3.381,458.693,71.998,512.32,93.899,5.957,3.681,2.743,2598,1996,6.0913,11.295,13.594,1.204,327.312,13.154,27.846,19.357,9812,7214,2.7519,20.321,39.124,1.925
monitor_0473,monitor,test,10820,9364,26.634,5.697,281.79,76.132,325.592,52.934,3.177,4.693,2.556,1402,1065,3.2501,7.556,7.98,1.056,185.617,7.732,21.703,14.85,6250,4848,1.8494,16.276,22.832,1.403
monitor_0470,monitor,test,8191,6804,34.506,4.269,435.377,84.891,481.492,71.594,9.282,4.495,3.8,2681,2084,6.3599,10.228,11.437,1.118,300.565,15.16,20.279,17.541,10218,7537,2.8751,20.231,28.33,1.4
monitor_0468,monitor,test,244,180,13.715,3.247,492.901,65.96,541.899,109.039,4.998,6.248,3.214,3087,2400,7.3242,9.767,10.76,1.102,344.014,17.888,22.767,16.769,11304,8217,3.1345,19.192,31.289,1.63
