nombre,clase,split,n_vertices,n_caras,t_preproceso_ms,t_muestreo_ms,t_total_ms,t_total_denso_ms,t_total_experimento_ms,t_arbol_32_ms,t_guardado_32_ms,t_denso_directo_32_ms,t_guardado_denso_32_ms,nodos_totales_32,hojas_ocupadas_32,ocup_hoja_pct_32,tam_npz_disperso_kib_32,tam_npz_denso_kib_32,factor_reduccion_almacenamiento_32,t_arbol_64_ms,t_guardado_64_ms,t_denso_directo_64_ms,t_guardado_denso_64_ms,nodos_totales_64,hojas_ocupadas_64,ocup_hoja_pct_64,tam_npz_disperso_kib_64,tam_npz_denso_kib_64,factor_reduccion_almacenamiento_64
tent_0114,tent,train,40,18,12.786,3.355,913.007,70.442,967.308,294.876,10.846,7.497,4.397,4583,3415,10.4218,8.192,11.35,1.385,557.838,33.306,21.566,20.841,14612,10029,3.8258,16.308,41.737,2.559
tent_0121,tent,train,4804,4729,25.181,5.987,580.359,92.491,641.682,127.015,7.365,6.92,4.12,3013,2264,6.9092,13.72,16.136,1.176,389.535,25.276,27.916,22.367,10778,7765,2.9621,25.911,50.618,1.954
tent_0127,tent,train,1098,1040,15.361,3.872,174.816,70.855,226.438,35.2,2.82,5.887,3.246,698,515,1.5717,3.104,3.296,1.062,111.466,6.097,26.441,16.048,2534,1836,0.7004,5.285,11.072,2.095
tent_0119,tent,train,10376,11815,42.477,6.204,781.721,110.292,843.332,165.315,10.275,5.88,4.17,4015,3052,9.314,11.804,14.34,1.215,527.425,30.025,29.687,21.874,13682,9667,3.6877,23.206,44.011,1.897
tent_0126,tent,train,8367,4820,26.034,6.667,339.082,89.177,395.558,71.913,4.377,6.557,3.62,1461,1064,3.2471,9.928,12.995,1.309,216.421,13.67,26.904,19.395,5482,4021,1.5339,28.181,48.115,1.707
tent_0124,tent,train,2466,1285,16.018,4.227,527.002,81.624,588.381,108.822,6.305,4.514,4.382,2695,2035,6.2103,19.395,23.164,1.194,365.772,25.858,31.073,21.41,9505,6810,2.5978,37.414,67.067,1.793
tent_0123,tent,train,130,58,13.528,3.895,732.511,78.255,793.343,138.486,7.991,5.96,4.102,3654,2706,8.2581,8.209,11.312,1.378,547.453,21.158,27.244,23.526,12147,8493,3.2398,15.757,37.79,2.398
tent_0128,tent,train,4223,3820,18.876,4.76,630.317,78.98,685.661,139.576,7.165,5.391,4.215,3049,2227,6.7963,18.494,21.197,1.146,437.279,22.661,24.814,20.924,10354,7305,2.7866,37.334,63.582,1.703
tent_0132,tent,train,30,16,9.476,3.284,427.38,71.14,485.76,104.534,5.37,7.13,4.01,2036,1539,4.6967,7.702,10.795,1.402,290.474,14.242,26.718,20.522,7658,5622,2.1446,11.406,34.048,2.985
tent_0131,tent,train,78,48,13.054,3.96,465.825,75.204,524.015,95.898,6.385,4.779,4.695,2152,1565,4.776,8.804,11.574,1.315,329.025,17.503,29.071,19.645,7510,5358,2.0439,14.558,36.394,2.5
tent_0129,tent,train,42,20,10.653,3.524,635.397,74.606,695.826,134.51,7.712,5.311,3.896,3187,2392,7.2998,7.257,9.762,1.345,454.865,24.133,31.314,19.908,11167,7980,3.0441,13.073,33.273,2.545
tent_0130,tent,train,428,278,12.57,4.744,514.428,77.475,574.589,99.787,8.19,6.196,3.836,2412,1797,5.484,17.058,21.11,1.238,369.022,20.115,27.874,22.255,8643,6231,2.3769,36.831,74.741,2.029
tent_0135,tent,train,273,225,12.717,4.542,361.516,73.04,417.297,71.355,7.029,6.074,4.401,1705,1273,3.8849,5.438,6.361,1.17,253.489,12.384,25.722,19.584,6293,4588,1.7502,10.066,20.183,2.005
tent_0133,tent,train,268,242,11.613,4.286,542.112,72.477,598.689,114.874,6.633,5.097,4.784,2768,2078,6.3416,17.896,21.666,1.211,382.901,21.804,25.375,21.321,9862,7094,2.7061,34.673,64.391,1.857
tent_0134,tent,train,62,50,13.179,4.746,493.355,76.793,552.223,110.953,9.084,6.982,4.882,2509,1855,5.661,13.295,18.565,1.396,336.353,19.04,25.895,21.109,8774,6265,2.3899,18.372,52.464,2.856
tent_0136,tent,train,72,30,14.755,4.246,392.996,71.926,445.921,80.827,4.991,4.954,4.242,1890,1429,4.361,7.276,9.601,1.319,276.716,11.461,25.312,18.417,7183,5293,2.0191,12.127,27.472,2.265
tent_0141,tent,train,54,30,13.735,4.287,252.779,72.042,306.799,54.622,4.037,6.069,4.104,1070,770,2.3499,5.431,7.091,1.306,168.078,8.02,25.001,18.846,3874,2804,1.0696,10.358,23.611,2.279
tent_0140,tent,train,117,105,13.887,5.131,456.183,78.313,515.479,94.791,5.543,7.225,3.516,2252,1678,5.1208,11.583,14.252,1.23,317.143,19.689,27.501,21.054,8074,5822,2.2209,21.114,44.376,2.102
tent_0146,tent,train,380,204,13.496,4.712,225.634,71.897,279.322,49.405,3.849,4.909,3.917,957,678,2.0691,4.499,5.334,1.186,147.434,6.737,28.067,16.795,3464,2507,0.9563,8.468,16.674,1.969
tent_0145,tent,train,260,172,13.699,4.064,301.319,69.858,353.414,61.122,3.576,5.75,3.138,1323,987,3.0121,4.272,5.692,1.332,207.646,11.212,25.448,17.759,5065,3742,1.4275,7.766,19.415,2.5
tent_0142,tent,train,6916,5864,33.962,5.579,548.913,97.315,606.687,108.145,6.855,7.987,3.752,2574,1860,5.6763,8.284,10.093,1.218,373.044,21.328,26.971,19.064,9913,7339,2.7996,17.348,30.153,1.738
tent_0137,tent,train,81,39,11.893,3.972,612.014,71.161,667.31,128.853,7.739,3.763,4.016,3201,2387,7.2845,7.329,10.17,1.388,434.749,24.808,27.654,19.863,11194,7993,3.0491,15.454,35.44,2.293
tent_0138,tent,train,62,32,12.238,4.263,650.95,74.268,708.716,142.773,8.505,4.529,3.482,3555,2623,8.0048,9.021,11.496,1.274,459.136,24.034,28.749,21.006,11847,8292,3.1631,15.426,37.036,2.401
tent_0139,tent,train,262,230,14.162,3.535,806.25,77.676,866.229,181.393,8.248,6.329,3.67,4392,3329,10.1593,6.876,9.076,1.32,568.265,30.647,29.871,20.109,14429,10037,3.8288,15.746,34.456,2.188
tent_0149,tent,train,12674,12250,41.805,7.458,363.275,104.8,418.812,67.548,3.88,6.216,3.281,1492,1089,3.3234,13.756,16.554,1.203,231.845,10.739,26.417,19.623,5161,3669,1.3996,37.385,53.798,1.439
tent_0150,tent,train,654,544,16.499,3.696,439.712,81.864,501.381,90.364,6.212,5.522,3.368,2100,1526,4.657,9.172,10.562,1.152,303.261,19.68,31.384,21.395,7717,5617,2.1427,19.455,33.518,1.723
tent_0151,tent,train,443,316,15.606,4.589,414.847,81.364,476.015,85.069,7.31,6.573,3.843,1722,1295,3.952,6.518,8.162,1.252,284.632,17.64,29.471,21.281,6644,4922,1.8776,10.772,24.132,2.24
tent_0144,tent,train,228,198,15.526,4.111,978.357,91.231,1049.951,220.778,17.481,5.961,4.12,5539,4146,12.6526,10.843,12.371,1.141,678.729,41.732,33.638,27.875,16662,11123,4.2431,22.504,41.541,1.846
tent_0148,tent,train,488,420,13.907,4.292,592.032,84.946,658.779,108.718,7.355,4.918,3.689,2647,2006,6.1218,12.103,14.936,1.234,432.03,25.73,32.868,25.272,9776,7129,2.7195,25.768,48.643,1.888
tent_0147,tent,train,1489,1540,17.638,5.779,810.719,92.878,880.18,159.104,8.39,7.001,4.428,3940,2957,9.024,19.486,23.149,1.188,581.003,38.805,33.119,24.913,14096,10156,3.8742,31.992,58.399,1.825
tent_0143,tent,train,119331,107140,199.674,30.897,1101.076,296.226,1166.731,178.202,9.951,5.172,5.275,4659,3544,10.8154,20.075,23.396,1.165,634.48,47.872,32.378,22.83,14978,10319,3.9364,40.205,67.007,1.667
tent_0153,tent,train,1112,334,21.119,4.166,514.092,91.495,580.302,90.002,6.302,5.853,3.536,1719,1278,3.9001,8.161,10.443,1.28,376.324,16.179,34.154,22.667,6424,4705,1.7948,14.099,31.415,2.228
tent_0152,tent,train,1315,1020,17.631,4.488,689.745,83.361,750.987,130.885,5.572,6.221,3.6,2814,2149,6.5582,5.92,7.805,1.318,509.406,21.763,30.433,20.988,10135,7321,2.7927,12.664,28.396,2.242
tent_0155,tent,train,1620,784,14.303,4.462,418.178,85.396,484.808,83.973,5.045,6.249,4.086,1640,1222,3.7292,10.984,13.682,1.246,291.206,19.188,31.916,24.379,6385,4745,1.8101,25.431,45.95,1.807
tent_0162,tent,train,3101,2465,20.954,6.084,228.039,86.104,287.105,35.189,3.041,4.479,3.67,667,492,1.5015,4.671,5.546,1.187,154.525,8.246,31.204,19.713,2829,2162,0.8247,8.968,17.105,1.907
tent_0159,tent,train,5038,5364,32.639,8.7,365.384,99.87,423.914,84.245,6.243,6.471,4.059,1098,812,2.478,9.43,11.059,1.173,220.819,12.737,29.139,18.861,4432,3334,1.2718,30.967,44.492,1.437
tent_0156,tent,train,469,273,19.861,4.163,549.728,88.315,614.018,109.287,6.897,7.777,4.212,2356,1770,5.4016,8.417,11.708,1.391,388.749,20.77,30.465,21.836,8425,6069,2.3151,15.201,38.21,2.514
tent_0154,tent,train,2491,3537,19.933,5.302,776.002,89.156,839.922,162.852,9.18,6.75,3.961,3362,2506,7.6477,13.709,15.165,1.106,550.731,28.003,30.268,22.941,11680,8318,3.1731,25.579,43.454,1.699
tent_0157,tent,train,260,126,20.302,4.356,574.866,90.103,640.312,151.91,7.448,5.533,4.222,2289,1661,5.069,9.038,12.127,1.342,367.194,23.657,33.442,22.249,8018,5729,2.1854,16.662,37.559,2.254
tent_0161,tent,train,126,94,21.066,3.858,501.138,90.247,566.461,101.288,7.297,6.701,4.619,2069,1526,4.657,8.148,10.958,1.345,345.55,22.079,31.588,22.415,7461,5392,2.0569,13.626,33.97,2.493
tent_0160,tent,train,132,110,18.102,5.428,623.144,90.067,689.68,136.331,7.084,6.747,6.53,2568,1925,5.8746,12.587,17.252,1.371,434.749,21.449,29.045,24.214,9192,6624,2.5269,22.414,57.551,2.568
tent_0163,tent,train,1065,791,20.159,6.519,468.278,88.079,529.68,102.932,6.671,7.9,4.473,1867,1393,4.2511,9.793,11.723,1.197,313.396,18.602,29.411,19.618,6991,5124,1.9547,19.407,35.296,1.819
toilet_0003,toilet,train,7779,13796,49.888,9.306,423.545,115.115,479.466,84.357,4.973,7.027,3.852,1359,1016,3.1006,9.789,10.997,1.123,259.118,15.903,26.936,18.106,5751,4392,1.6754,29.874,41.306,1.383
toilet_0002,toilet,train,11098,17826,42.488,9.571,559.565,113.24,620.746,107.523,8.067,6.551,5.931,2282,1784,5.4443,19.488,22.349,1.147,374.953,16.963,27.195,21.504,8836,6554,2.5002,53.711,75.776,1.411
toilet_0005,toilet,train,5780,10448,37.643,10.11,469.802,105.908,527.957,99.156,6.22,4.566,4.499,2011,1552,4.7363,18.731,21.244,1.134,297.809,18.864,27.795,21.295,7636,5625,2.1458,57.718,80.123,1.388
toilet_0001,toilet,train,3739,6341,36.988,8.906,913.988,110.695,978.79,175.488,10.6,6.788,5.618,3956,3041,9.2804,32.305,37.243,1.153,649.34,32.667,27.9,24.496,13774,9818,3.7453,74.266,111.737,1.505
toilet_0004,toilet,train,1288,730,21.179,4.988,705.45,86.18,765.464,144.446,8.005,7.419,4.249,2965,2288,6.9824,17.723,20.429,1.153,505.071,21.762,27.661,20.685,10886,7921,3.0216,28.905,49.132,1.7
toilet_0007,toilet,train,2172,2060,19.051,4.828,603.465,80.595,660.181,123.306,7.604,5.749,4.059,2845,2145,6.546,12.763,15.032,1.178,426.638,22.038,27.533,19.375,10775,7930,3.0251,25.367,41.552,1.638
tent_0158,tent,train,408876,479542,857.01,120.567,1275.403,1031.189,1329.015,67.539,3.308,5.981,3.783,1430,1089,3.3234,6.644,7.971,1.2,216.912,10.067,24.951,18.897,5345,3915,1.4935,13.607,24.403,1.793
toilet_0010,toilet,train,11348,10249,31.928,5.429,382.229,92.663,437.535,72.686,5.059,5.662,3.409,1593,1182,3.6072,7.395,8.218,1.111,251.715,15.412,27.607,18.628,6044,4451,1.6979,13.113,20.288,1.547
toilet_0008,toilet,train,1523,1369,17.389,5.025,651.42,79.401,708.407,132.649,7.252,5.145,3.208,3307,2521,7.6935,8.158,9.348,1.146,462.164,26.941,28.501,20.133,11588,8281,3.159,16.545,28.222,1.706
toilet_0009,toilet,train,5332,5724,27.987,6.787,668.3,100.884,734.41,123.05,37.141,7.134,4.698,2982,2282,6.9641,20.998,23.863,1.136,446.001,27.334,29.413,24.865,11322,8340,3.1815,46.429,69.387,1.494
toilet_0006,toilet,train,1725,1476,23.394,4.78,1032.76,95.714,1100.299,234.138,12.131,6.337,4.427,5355,4145,12.6495,15.87,18.061,1.138,702.124,56.192,32.069,24.706,17085,11730,4.4746,30.938,48.916,1.581
toilet_0014,toilet,train,2294,2693,16.804,5.187,473.207,77.395,528.611,79.543,6.198,6.22,3.813,1937,1519,4.6356,5.976,6.643,1.112,346.48,18.995,26.827,18.544,7793,5856,2.2339,13.836,21.878,1.581
toilet_0012,toilet,train,4541,8946,36.821,7.144,687.534,103.194,746.763,124.473,8.097,5.763,4.228,3184,2378,7.2571,27.685,32.472,1.173,486.89,24.109,26.783,22.455,11129,7945,3.0308,72.433,104.479,1.442
toilet_0011,toilet,train,11127,4788,32.356,6.312,811.04,96.275,868.647,191.165,7.548,4.079,4.548,3353,2557,7.8033,18.798,22.487,1.196,546.188,27.471,26.985,21.995,11779,8426,3.2143,42.388,66.384,1.566
toilet_0015,toilet,train,2784,2430,20.285,4.574,693.599,93.775,762.515,225.064,10.137,6.311,6.251,2518,1921,5.8624,15.1,17.992,1.192,407.5,26.039,31.368,24.986,9537,7019,2.6775,32.267,53.146,1.647
toilet_0018,toilet,train,1954,2343,18.608,5.485,719.89,91.369,787.166,169.364,9.6,6.079,4.925,3129,2420,7.3853,16.933,19.386,1.145,490.276,26.557,33.85,22.422,11476,8347,3.1841,29.929,50.231,1.678
toilet_0019,toilet,train,6973,9600,36.182,9.59,732.719,114.633,801.579,163.105,9.133,8.145,4.65,2964,2243,6.8451,24.221,27.521,1.136,486.688,28.02,30.341,25.724,10921,7957,3.0354,61.958,86.88,1.402
toilet_0016,toilet,train,98432,110434,194.779,43.813,962.177,301.37,1024.955,238.058,6.658,4.424,4.005,2834,2187,6.6742,20.991,23.506,1.12,449.721,29.148,32.24,22.109,10614,7780,2.9678,60.163,79.837,1.327
toilet_0017,toilet,train,6054,10564,37.765,9.428,946.54,122.608,1021.955,207.13,14.593,8.985,5.386,4066,3146,9.6008,37.104,43.319,1.167,636.625,40.999,30.98,30.064,14433,10367,3.9547,90.537,131.261,1.45
toilet_0013,toilet,train,4586,8654,23.553,7.118,1110.419,107.091,1186.839,245.158,17.194,6.155,8.407,5312,4134,12.616,39.274,46.875,1.194,773.086,44.31,32.004,29.854,16807,11495,4.385,82.55,126.494,1.532
toilet_0020,toilet,train,4996,7088,30.039,7.864,739.784,106.348,808.229,137.007,8.555,6.111,3.984,3231,2499,7.6263,24.901,27.946,1.122,528.682,27.637,30.051,28.299,11836,8605,3.2825,59.908,87.257,1.457
toilet_0022,toilet,train,1940,1760,18.785,5.108,676.313,87.423,739.843,92.314,6.635,6.277,3.609,2507,1903,5.8075,11.616,13.789,1.187,526.201,27.27,33.199,20.445,9612,7105,2.7103,23.423,38.493,1.643
toilet_0021,toilet,train,33528,11176,48.873,7.225,704.404,122.213,770.519,104.819,6.298,4.707,4.694,2708,2102,6.4148,23.735,27.073,1.141,504.752,32.437,35.058,21.656,10414,7706,2.9396,59.869,88.242,1.474
toilet_0023,toilet,train,1350,1772,18.005,5.031,695.98,86.714,759.657,128.388,10.176,8.3,5.0,2906,2209,6.7413,14.459,16.486,1.14,508.729,25.65,27.215,23.162,11124,8218,3.1349,29.914,47.232,1.579
toilet_0024,toilet,train,8437,11041,44.316,9.261,578.839,120.54,645.802,103.962,6.847,7.021,5.315,2157,1635,4.9896,14.482,16.773,1.158,391.851,22.602,30.465,24.162,8869,6712,2.5604,38.233,55.241,1.445
toilet_0027,toilet,train,8373,10209,35.653,8.882,582.117,109.459,647.041,105.096,7.845,6.545,6.44,2363,1873,5.7159,20.069,22.849,1.138,401.156,23.485,28.176,23.763,9348,6985,2.6646,52.002,75.526,1.452
toilet_0026,toilet,train,11529,18940,45.585,10.974,609.06,123.648,676.149,119.111,8.046,8.711,5.94,2452,1908,5.8228,21.624,24.736,1.144,402.01,23.334,29.235,23.203,9491,7039,2.6852,61.893,87.152,1.408
toilet_0031,toilet,train,1489,2333,14.318,4.784,465.488,77.713,524.098,86.721,6.423,6.233,4.993,1983,1534,4.6814,14.802,16.832,1.137,332.653,20.588,28.809,18.575,7462,5479,2.0901,32.14,50.704,1.578
toilet_0028,toilet,train,951,1024,24.475,5.69,680.446,83.375,733.656,149.491,5.724,4.651,3.776,2861,2155,6.5765,7.933,8.998,1.134,468.642,26.424,26.408,18.375,10261,7400,2.8229,17.129,28.35,1.655
toilet_0032,toilet,train,973,880,13.826,4.98,571.782,76.501,629.477,109.15,8.391,6.922,3.966,2527,1928,5.8838,13.299,15.526,1.167,415.014,20.421,27.621,19.186,9610,7083,2.702,23.867,40.47,1.696
toilet_0030,toilet,train,4026,5912,39.01,6.434,650.169,104.685,709.41,115.182,9.697,7.022,7.505,2814,2128,6.4941,23.836,27.451,1.152,453.927,25.919,23.447,21.267,11136,8322,3.1746,65.963,95.982,1.455
toilet_0025,toilet,train,24646,38618,74.419,15.072,955.5,150.76,1016.769,175.886,12.26,4.771,4.753,3946,3062,9.3445,28.396,31.773,1.119,647.323,30.54,27.397,24.348,13803,9857,3.7601,72.112,103.55,1.436
toilet_0037,toilet,train,14109,10534,30.903,7.031,299.505,87.339,348.91,55.187,3.417,5.435,3.149,1281,949,2.8961,9.871,11.299,1.145,193.598,9.369,24.512,16.309,5195,3914,1.4931,27.861,40.652,1.459
toilet_0029,toilet,train,4254,6276,25.664,8.36,947.678,97.202,1010.856,223.058,14.832,6.951,6.406,4839,3754,11.4563,36.432,42.978,1.18,640.272,35.492,24.25,25.571,16239,11400,4.3488,78.653,123.669,1.572
toilet_0033,toilet,train,6419,6000,45.995,7.813,855.047,109.644,910.883,197.317,10.882,6.229,4.507,4057,3110,9.491,19.179,21.406,1.116,563.735,29.305,25.235,19.865,13974,9917,3.783,42.961,62.254,1.449
toilet_0034,toilet,train,409,361,18.163,5.5,811.675,84.912,872.924,183.821,12.452,6.099,4.264,4402,3287,10.0311,9.895,11.32,1.144,562.737,29.002,28.389,22.497,14220,9818,3.7453,18.058,35.024,1.94
toilet_0035,toilet,train,276,371,16.155,4.547,546.844,80.311,606.453,112.055,6.752,5.58,4.043,2902,2164,6.604,9.146,10.511,1.149,386.437,20.898,29.302,20.684,10450,7548,2.8793,14.752,26.017,1.764
toilet_0036,toilet,train,5806,5908,28.874,6.883,563.066,96.869,624.178,114.328,6.57,4.841,4.072,2647,2037,6.2164,15.366,17.406,1.133,379.591,26.82,31.009,21.19,10302,7655,2.9202,33.801,51.778,1.532
toilet_0038,toilet,train,54639,100812,135.397,30.971,607.082,228.393,669.106,74.628,6.025,5.772,3.53,2162,1668,5.0903,18.445,20.542,1.114,336.07,23.99,28.277,24.445,8936,6774,2.5841,61.933,80.725,1.303
toilet_0041,toilet,train,1771,1633,16.775,4.752,509.79,79.84,568.103,80.405,4.749,5.226,2.507,2322,1793,5.4718,8.771,9.396,1.071,382.366,20.743,32.005,18.575,9007,6685,2.5501,16.728,24.656,1.474
toilet_0039,toilet,train,16376,31916,45.253,13.991,622.404,120.1,683.26,111.411,8.042,5.652,4.102,2787,2118,6.4636,24.903,28.566,1.147,415.713,27.994,27.115,23.987,10227,7440,2.8381,78.441,105.206,1.341
toilet_0040,toilet,train,7118,9517,28.264,7.23,593.349,95.387,653.242,101.067,7.076,5.608,3.81,2884,2196,6.7017,23.334,26.467,1.134,424.87,24.842,29.209,21.266,10753,7869,3.0018,59.87,84.346,1.409
toilet_0043,toilet,train,14448,18808,41.065,7.052,418.023,103.913,473.819,82.287,5.509,6.198,4.247,1618,1240,3.7842,14.375,16.552,1.151,267.26,14.85,25.677,19.674,6196,4578,1.7464,40.697,56.745,1.394
toilet_0042,toilet,train,6689,10228,26.735,7.368,476.845,94.656,537.398,82.666,5.859,5.454,4.061,2070,1606,4.9011,17.924,20.743,1.157,336.315,17.902,29.813,21.225,8165,6095,2.3251,48.781,69.978,1.435
toilet_0045,toilet,train,1932,1874,20.144,5.438,523.007,85.859,583.283,103.751,7.949,5.818,4.98,2190,1645,5.0201,13.221,15.146,1.146,365.813,19.911,29.741,19.737,8434,6244,2.3819,26.427,41.265,1.561
toilet_0047,toilet,train,943,880,21.827,6.474,583.08,89.182,643.961,128.209,7.429,6.832,3.847,2571,1958,5.9753,12.407,14.255,1.149,402.214,16.927,28.727,21.475,9768,7197,2.7454,21.302,36.407,1.709
toilet_0044,toilet,train,16058,31660,62.656,14.481,658.543,137.923,719.329,136.493,6.163,6.143,5.397,2749,2125,6.485,24.951,29.117,1.167,419.946,18.804,27.773,21.473,10066,7317,2.7912,76.266,104.099,1.365
toilet_0046,toilet,train,16058,31660,58.995,15.528,695.291,131.713,752.481,131.225,9.777,5.79,4.449,3037,2329,7.1075,27.561,32.219,1.169,457.841,21.925,25.93,21.021,10857,7820,2.9831,81.98,112.135,1.368
toilet_0049,toilet,train,39114,64136,111.442,21.952,479.048,184.976,530.63,67.941,5.793,5.748,3.651,1656,1316,4.0161,14.678,16.573,1.129,257.121,14.799,24.881,17.302,6927,5271,2.0107,42.141,57.155,1.356
toilet_0051,toilet,train,1200,984,18.596,4.368,490.671,72.467,540.174,87.617,5.658,5.402,4.145,1987,1552,4.7363,6.734,7.547,1.121,363.515,10.917,23.343,16.613,7823,5836,2.2263,13.959,22.606,1.619
toilet_0048,toilet,train,15415,30148,57.751,14.868,656.04,137.633,721.054,126.057,8.906,5.998,5.032,3088,2384,7.2754,27.871,32.855,1.179,420.21,28.248,29.015,24.969,11108,8020,3.0594,82.555,113.734,1.378
toilet_0050,toilet,train,33784,21496,67.156,10.147,810.137,135.559,868.393,151.764,9.22,5.945,3.848,3615,2794,8.5266,20.345,22.798,1.121,546.402,25.448,27.75,20.713,13157,9542,3.64,47.006,69.603,1.481
toilet_0052,toilet,train,9808,3582,32.25,5.606,762.267,97.829,822.24,152.282,9.485,5.461,5.005,3635,2825,8.6212,25.564,28.849,1.128,532.846,29.798,27.39,22.117,13242,9607,3.6648,49.01,76.105,1.553
toilet_0053,toilet,train,3078,1777,18.175,5.096,745.241,84.568,806.539,147.581,9.77,6.088,4.76,3488,2687,8.2001,15.493,18.733,1.209,534.845,29.775,28.723,21.727,12194,8706,3.3211,30.929,52.664,1.703
toilet_0054,toilet,train,6064,6853,64.185,6.366,789.925,128.764,848.137,142.32,7.714,4.186,4.491,3790,2973,9.0729,25.507,29.433,1.154,545.34,23.999,27.796,21.739,13212,9422,3.5942,47.081,75.672,1.607
toilet_0056,toilet,train,17887,35060,48.567,11.298,699.625,120.334,760.095,146.787,9.753,6.705,4.735,3248,2447,7.4677,28.377,32.639,1.15,461.14,22.081,26.679,22.351,11437,8189,3.1239,83.109,113.157,1.362
toilet_0055,toilet,train,6276,6116,23.177,6.405,724.056,84.79,779.264,145.111,10.055,6.65,4.9,3705,2883,8.7982,24.465,28.187,1.152,513.957,25.351,22.52,21.138,13086,9381,3.5786,52.291,78.121,1.494
toilet_0059,toilet,train,3924,6016,20.867,7.733,647.179,85.938,704.517,143.799,8.053,5.175,4.271,3121,2376,7.251,26.929,31.065,1.154,440.128,26.599,26.174,21.718,11901,8780,3.3493,68.76,102.942,1.497
toilet_0057,toilet,train,20523,39332,60.471,15.172,734.705,137.028,796.09,173.385,9.601,5.091,4.668,3407,2575,7.8583,27.644,31.863,1.153,448.181,27.895,27.523,24.103,12136,8729,3.3298,80.106,110.0,1.373
toilet_0060,toilet,train,16336,31788,57.601,12.825,657.91,128.18,715.664,169.255,6.987,5.675,3.719,2868,2215,6.7596,26.281,30.211,1.15,383.979,27.263,26.836,21.524,10575,7707,2.94,82.105,110.275,1.343
toilet_0058,toilet,train,4679,5630,26.776,5.466,858.852,93.496,920.106,213.254,11.179,4.897,4.348,4327,3353,10.2325,18.87,22.174,1.175,567.749,34.428,30.396,21.613,14392,10065,3.8395,36.883,61.774,1.675
toilet_0061,toilet,train,5013,4368,29.526,6.14,502.734,91.237,558.305,101.402,5.602,4.864,3.314,2328,1755,5.3558,14.794,16.374,1.107,338.08,21.984,27.333,20.06,9138,6810,2.5978,35.224,50.63,1.437
toilet_0064,toilet,train,4648,8648,28.045,6.269,266.242,85.902,317.83,45.9,4.184,4.691,3.279,935,692,2.1118,7.85,8.615,1.098,172.814,9.03,25.43,18.188,3794,2859,1.0906,24.425,35.049,1.435
toilet_0062,toilet,train,7554,11122,28.135,6.823,614.489,91.973,671.505,106.172,4.925,4.958,3.649,2847,2268,6.9214,18.812,20.855,1.109,444.949,23.486,27.143,21.266,10980,8133,3.1025,40.301,61.476,1.525
toilet_0063,toilet,train,4776,6874,19.745,6.909,639.558,87.486,700.39,119.052,7.862,6.106,4.149,3218,2465,7.5226,16.802,18.882,1.124,456.104,29.886,30.442,20.135,11627,8409,3.2078,40.243,57.524,1.429
toilet_0068,toilet,train,1963,2745,19.595,5.035,411.751,82.749,469.87,89.506,4.66,6.547,3.676,1689,1278,3.9001,10.377,11.781,1.135,275.703,17.252,28.409,19.487,6708,5019,1.9146,22.898,34.82,1.521
toilet_0065,toilet,train,6562,10848,29.485,6.867,684.493,104.307,752.448,125.89,8.455,5.162,4.776,3175,2425,7.4005,23.481,27.38,1.166,484.597,29.199,34.05,23.967,11257,8082,3.083,55.98,85.347,1.525
toilet_0067,toilet,train,5320,5592,29.915,6.468,648.406,105.499,717.522,120.605,7.253,5.895,3.817,2721,2089,6.3751,16.718,19.118,1.144,458.901,25.264,34.756,24.648,10025,7304,2.7863,37.91,54.438,1.436
toilet_0071,toilet,train,2455,2393,23.662,5.563,495.02,105.117,570.912,91.75,7.351,6.768,3.692,2009,1546,4.718,11.147,13.05,1.171,344.754,21.94,41.121,24.311,8075,6066,2.314,23.4,38.131,1.629
toilet_0066,toilet,train,267,254,13.41,3.313,754.662,90.545,828.484,146.605,8.072,6.139,3.993,3636,2775,8.4686,13.586,16.159,1.189,549.994,33.268,35.072,28.618,12753,9117,3.4779,21.208,39.896,1.881
toilet_0072,toilet,train,586,718,12.636,4.794,476.667,87.905,547.142,88.647,5.868,6.627,3.526,1978,1523,4.6478,8.305,8.718,1.05,342.062,22.66,35.067,25.255,7875,5897,2.2495,16.339,23.938,1.465
toilet_0070,toilet,train,5788,10448,30.609,7.162,584.316,112.192,658.737,99.772,8.534,4.23,3.861,2452,1906,5.8167,22.708,25.705,1.132,411.72,26.519,38.259,28.071,8968,6516,2.4857,64.49,89.671,1.39
toilet_0073,toilet,train,4804,7148,40.423,6.09,585.673,106.636,645.796,96.439,5.005,7.258,4.018,2215,1731,5.2826,16.529,18.835,1.139,417.839,19.877,28.17,20.677,9550,7335,2.7981,47.146,67.403,1.43
toilet_0075,toilet,train,528,452,16.43,4.779,457.607,80.924,517.322,90.507,5.797,7.055,4.466,1770,1335,4.0741,9.364,10.492,1.12,324.229,15.865,28.441,19.753,6709,4939,1.8841,19.934,30.967,1.553
toilet_0069,toilet,train,3390,5488,31.545,7.439,864.255,105.519,930.79,145.97,9.024,5.997,5.738,3660,2859,8.725,31.7,36.91,1.164,635.984,34.293,30.322,24.478,13346,9686,3.6949,75.922,118.601,1.562
toilet_0081,toilet,train,1264,1776,17.317,4.814,314.292,75.969,368.129,55.715,4.43,5.383,3.817,1171,873,2.6642,7.39,8.121,1.099,219.742,12.273,26.718,17.919,5544,4373,1.6682,21.665,30.767,1.42
