nombre,clase,split,n_vertices,n_caras,t_preproceso_ms,t_muestreo_ms,t_total_ms,t_total_denso_ms,t_arbol_32_ms,t_guardado_32_ms,t_materializar_denso_32_ms,t_guardado_denso_32_ms,nodos_totales_32,hojas_ocupadas_32,ocup_hoja_pct_32,tam_npz_disperso_kib_32,tam_npz_denso_kib_32,factor_reduccion_almacenamiento_32,t_arbol_64_ms,t_guardado_64_ms,t_materializar_denso_64_ms,t_guardado_denso_64_ms,nodos_totales_64,hojas_ocupadas_64,ocup_hoja_pct_64,tam_npz_disperso_kib_64,tam_npz_denso_kib_64,factor_reduccion_almacenamiento_64
tv_stand_0217,tv_stand,train,8209,5937,30.547,6.051,1131.975,1125.101,240.617,15.277,9.135,4.507,7282,5649,17.2394,12.838,16.906,1.317,798.653,40.831,17.41,18.182,20901,13619,5.1952,28.815,44.881,1.558
tv_stand_0221,tv_stand,train,14506,15024,37.963,6.008,989.95,1000.531,209.521,9.13,6.838,3.932,5610,4358,13.2996,10.575,11.825,1.118,693.902,33.426,23.173,19.194,18042,12432,4.7424,25.487,39.488,1.549
tv_stand_0227,tv_stand,train,4513,4306,16.246,5.629,600.272,614.684,156.447,7.226,2.703,2.902,3092,2298,7.0129,9.895,10.889,1.1,400.288,14.437,12.73,17.74,11307,8215,3.1338,26.508,38.704,1.46
tv_stand_0226,tv_stand,train,17364,16624,38.897,8.756,701.159,712.93,142.901,7.672,3.69,4.176,3595,2755,8.4076,10.569,11.905,1.126,479.88,23.053,17.176,17.454,13206,9611,3.6663,21.874,34.138,1.561
tv_stand_0228,tv_stand,train,8951,8449,25.943,6.07,755.805,764.715,158.34,6.087,4.18,3.567,4434,3459,10.556,10.2,11.173,1.095,529.608,29.758,19.568,17.44,14697,10263,3.915,22.912,36.872,1.609
tv_stand_0233,tv_stand,train,160,108,12.628,2.991,486.709,491.528,111.149,6.039,2.144,2.316,2791,2114,6.4514,4.221,5.518,1.307,333.06,20.843,10.711,16.53,10500,7709,2.9408,8.792,19.079,2.17
tv_stand_0229,tv_stand,train,1726,1490,25.652,4.368,831.102,830.339,162.278,8.151,3.313,2.822,4731,3684,11.2427,8.228,9.56,1.162,600.445,30.208,15.304,16.157,16591,11860,4.5242,20.61,34.816,1.689
tv_stand_0231,tv_stand,train,376,204,12.505,4.227,729.867,742.087,146.999,8.83,4.962,3.285,4131,3243,9.8969,5.798,6.457,1.114,533.144,24.163,21.074,15.892,16368,12237,4.668,17.821,26.744,1.501
tv_stand_0235,tv_stand,train,336,216,11.779,4.811,536.77,552.872,88.71,6.592,2.382,2.994,2949,2384,7.2754,4.858,6.168,1.27,411.923,12.956,13.229,17.045,11264,8315,3.1719,11.995,21.6,1.801
tv_stand_0236,tv_stand,train,1470,1175,13.22,4.479,437.074,449.656,88.039,5.813,2.676,2.83,2503,1937,5.9113,5.811,6.745,1.161,314.031,11.493,8.528,15.854,9925,7422,2.8313,12.349,18.753,1.519
tv_stand_0230,tv_stand,train,496,296,13.673,4.301,987.795,989.657,231.228,12.982,8.273,3.916,6276,4904,14.9658,8.123,8.337,1.026,693.33,32.281,16.509,18.427,20242,13966,5.3276,23.117,36.741,1.589
tv_stand_0232,tv_stand,train,1514,1376,11.856,4.084,826.264,835.094,185.42,10.952,6.948,4.253,5550,4324,13.1958,8.642,9.657,1.118,589.653,24.299,14.706,18.174,17407,11857,4.5231,22.103,33.834,1.531
tv_stand_0238,tv_stand,train,912,701,12.499,3.583,338.737,349.588,59.804,3.312,1.99,3.002,2009,1661,5.069,4.274,5.314,1.243,243.195,16.345,9.466,16.05,8165,6156,2.3483,9.088,16.471,1.812
tv_stand_0234,tv_stand,train,36714,34138,61.776,12.636,749.27,752.751,149.692,7.924,5.936,3.476,4348,3537,10.7941,9.989,11.982,1.2,490.013,27.229,12.12,17.102,15374,11026,4.2061,23.984,37.56,1.566
tv_stand_0237,tv_stand,train,5551,5242,21.06,5.424,536.773,554.821,122.3,5.048,3.289,3.226,3290,2538,7.7454,13.333,14.611,1.096,366.98,15.962,14.829,17.714,12018,8728,3.3295,29.289,44.646,1.524
tv_stand_0239,tv_stand,train,841,568,13.933,4.587,490.646,502.475,85.046,4.854,2.452,2.856,2031,1596,4.8706,4.028,4.578,1.136,367.348,14.878,10.577,15.676,10454,8423,3.2131,11.227,17.77,1.583
tv_stand_0243,tv_stand,train,144,80,9.75,4.244,469.481,476.339,95.896,5.837,2.932,2.525,2506,1929,5.8868,4.241,4.298,1.013,334.286,19.468,11.594,15.112,10368,7862,2.9991,10.486,15.247,1.454
tv_stand_0246,tv_stand,train,270,238,13.258,4.388,404.392,415.961,83.966,4.134,2.278,3.223,2268,1686,5.1453,7.334,8.167,1.114,281.954,16.692,10.248,16.646,8307,6039,2.3037,15.377,26.68,1.735
tv_stand_0242,tv_stand,train,170,104,1.713,3.872,547.622,561.732,100.347,6.5,3.876,2.916,3112,2535,7.7362,4.723,5.476,1.159,412.55,22.64,19.308,17.15,12936,9824,3.7476,12.413,20.031,1.614
tv_stand_0240,tv_stand,train,266,152,11.446,3.977,875.286,875.134,218.074,11.207,4.841,2.744,5543,4401,13.4308,7.285,7.307,1.003,596.091,34.492,20.827,17.135,17636,12093,4.6131,19.369,26.054,1.345
tv_stand_0248,tv_stand,train,144,80,9.369,3.847,552.46,563.72,106.818,6.756,3.15,3.097,2986,2269,6.9244,7.397,8.619,1.165,405.959,19.71,13.99,17.489,10869,7883,3.0071,12.028,25.649,2.132
tv_stand_0247,tv_stand,train,412,336,13.099,4.657,591.782,599.365,116.225,7.366,2.287,3.337,3533,2665,8.1329,5.738,6.356,1.108,426.355,24.08,16.676,16.729,12578,9045,3.4504,11.884,21.281,1.791
tv_stand_0244,tv_stand,train,220,128,12.393,3.683,850.507,856.422,180.533,7.672,4.654,3.106,5441,4115,12.558,9.573,11.192,1.169,610.493,35.733,22.417,19.143,16667,11226,4.2824,21.323,35.604,1.67
tv_stand_0245,tv_stand,train,288,252,10.257,3.325,839.853,841.672,183.501,10.155,5.981,3.099,5461,4260,13.0005,5.511,5.501,0.998,600.22,32.395,18.925,16.364,17751,12290,4.6883,16.791,25.579,1.523
tv_stand_0251,tv_stand,train,432,368,13.875,4.475,441.65,457.101,75.339,5.399,2.47,2.989,2304,1803,5.5023,4.41,4.871,1.105,325.65,16.912,15.442,16.861,10053,7749,2.956,9.156,16.859,1.841
tv_stand_0241,tv_stand,train,96,56,1.344,3.669,1068.486,1076.89,222.055,8.024,8.234,3.471,7383,5758,17.572,6.837,6.893,1.008,794.588,38.806,26.86,16.669,21357,13974,5.3307,20.93,34.592,1.653
tv_stand_0249,tv_stand,train,270,212,11.057,3.984,767.371,774.057,144.238,7.828,5.028,3.158,4763,3919,11.9598,5.656,6.282,1.111,567.736,32.528,22.012,16.844,16377,11614,4.4304,16.271,23.022,1.415
tv_stand_0250,tv_stand,train,75440,72952,132.498,18.319,561.017,574.003,80.611,5.839,2.714,3.082,2475,1830,5.5847,8.517,9.885,1.161,308.026,15.724,11.53,17.223,8819,6344,2.42,23.552,35.566,1.51
tv_stand_0255,tv_stand,train,1474,1184,25.71,4.73,299.01,310.47,53.567,3.819,1.529,2.485,1307,974,2.9724,2.998,3.729,1.244,199.699,11.485,6.509,16.241,5281,3974,1.516,5.976,13.508,2.261
tv_stand_0253,tv_stand,train,144,80,1.331,3.254,449.905,463.228,91.123,5.675,2.602,2.662,2506,1929,5.8868,4.241,4.298,1.013,333.062,15.46,13.143,16.051,10368,7862,2.9991,10.486,15.247,1.454
tv_stand_0256,tv_stand,train,474,328,10.624,4.151,260.216,271.805,59.4,3.026,0.802,2.375,1201,943,2.8778,4.221,4.563,1.081,172.82,10.194,6.167,15.465,5415,4214,1.6075,5.892,11.962,2.03
tv_stand_0260,tv_stand,train,564,398,12.88,3.587,255.359,269.264,45.034,2.865,1.503,2.489,1486,1078,3.2898,3.171,3.384,1.067,184.345,6.648,5.083,14.343,5431,3945,1.5049,5.462,10.935,2.002
tv_stand_0254,tv_stand,train,630,372,10.717,4.797,559.791,570.129,105.147,6.117,3.277,3.026,3118,2445,7.4615,6.95,8.053,1.159,408.525,24.488,17.16,17.48,12099,8981,3.426,16.402,25.993,1.585
tv_stand_0252,tv_stand,train,266,152,1.589,4.234,803.561,806.611,168.246,8.253,5.898,3.071,5543,4401,13.4308,7.285,7.307,1.003,584.928,36.311,21.412,17.233,17636,12093,4.6131,19.369,26.054,1.345
tv_stand_0261,tv_stand,train,1718,1256,15.374,5.489,405.008,414.001,76.731,5.056,1.427,2.888,1927,1472,4.4922,6.0,7.467,1.244,279.57,22.788,15.389,17.133,8547,6620,2.5253,13.37,24.473,1.83
tv_stand_0262,tv_stand,train,130,80,9.969,3.778,416.699,430.89,67.823,4.389,2.233,3.109,2067,1596,4.8706,4.493,5.722,1.273,311.807,18.933,14.243,17.928,8176,6109,2.3304,7.533,18.503,2.456
tv_stand_0258,tv_stand,train,1637,1746,15.475,3.27,628.899,641.614,119.211,4.472,2.626,2.905,3513,2855,8.7128,6.166,7.104,1.152,460.698,25.773,19.916,17.513,12682,9169,3.4977,13.68,21.584,1.578
tv_stand_0263,tv_stand,train,3543,2912,15.638,4.55,433.164,437.092,67.458,4.392,1.215,2.601,2093,1668,5.0903,5.39,6.413,1.19,320.691,20.436,9.981,14.959,8566,6473,2.4693,11.981,21.959,1.833
tv_stand_0267,tv_stand,train,775,495,11.235,4.337,317.438,334.746,82.016,4.377,1.587,3.053,1097,816,2.4902,4.433,5.316,1.199,209.034,6.439,7.991,15.493,5794,4697,1.7918,8.406,17.206,2.047
vase_0002,vase,train,368,480,17.976,4.795,274.821,285.574,59.169,4.408,2.075,3.34,1303,951,2.9022,9.765,10.764,1.102,179.382,9.092,3.788,15.05,4864,3561,1.3584,20.531,31.938,1.556
tv_stand_0259,tv_stand,train,848,574,11.998,4.164,809.576,817.693,143.165,5.925,4.071,3.205,4697,3661,11.1725,6.896,6.857,0.994,620.601,23.723,13.909,16.58,16220,11523,4.3957,18.288,24.889,1.361
vase_0001,vase,train,4564,8924,34.338,7.516,328.3,337.867,68.228,4.997,2.144,3.478,1509,1124,3.4302,14.104,15.646,1.109,200.554,12.667,5.431,16.178,5603,4094,1.5617,45.161,58.82,1.302
tv_stand_0257,tv_stand,train,536,375,9.699,3.417,902.675,913.751,218.321,11.405,5.169,3.337,5500,4108,12.5366,7.491,8.76,1.169,629.638,30.195,26.602,17.568,17541,12041,4.5933,18.943,30.688,1.62
tv_stand_0264,tv_stand,train,2928,2593,17.886,5.599,644.302,651.295,113.318,6.913,3.495,3.435,3226,2540,7.7515,6.029,8.153,1.352,476.0,24.586,14.909,16.653,12793,9567,3.6495,15.448,26.489,1.715
tv_stand_0265,tv_stand,train,2013,1548,15.915,5.756,675.109,685.077,157.351,9.914,5.697,3.798,3549,2729,8.3282,6.878,8.457,1.23,465.319,20.854,14.489,16.752,12926,9377,3.577,17.116,26.521,1.549
tv_stand_0266,tv_stand,train,2636,2420,16.679,4.768,655.762,665.722,179.869,9.923,5.98,3.827,3739,2751,8.3954,7.271,8.954,1.232,423.865,20.658,14.59,16.144,11993,8254,3.1487,14.751,28.465,1.93
vase_0003,vase,train,4780,8401,29.916,6.92,383.006,396.94,77.984,5.545,2.736,3.261,2110,1569,4.7882,18.943,21.237,1.121,247.592,15.048,10.095,18.435,7677,5567,2.1236,52.633,72.887,1.385
vase_0008,vase,train,1792,2264,17.934,4.927,215.035,227.197,39.185,3.209,1.154,2.967,922,757,2.3102,6.458,6.717,1.04,141.191,8.589,4.425,15.414,4038,3116,1.1887,17.208,22.871,1.329
vase_0005,vase,train,3523,6726,20.472,6.812,412.671,424.338,64.037,5.665,2.333,3.746,2033,1548,4.7241,17.914,19.29,1.077,297.92,17.764,11.039,17.978,8494,6461,2.4647,62.737,79.351,1.265
vase_0004,vase,train,2352,4652,17.33,5.684,504.647,518.406,111.169,6.289,2.421,3.772,2682,1971,6.015,22.803,26.632,1.168,346.013,18.162,11.993,20.024,9240,6558,2.5017,58.559,87.324,1.491
vase_0007,vase,train,15400,30196,50.163,11.986,422.164,433.273,85.845,5.229,1.244,2.768,1984,1466,4.4739,17.992,21.197,1.178,253.335,15.606,9.793,18.139,7067,5083,1.939,57.24,76.723,1.34
vase_0006,vase,train,624,1100,15.75,4.878,517.438,531.602,104.874,6.062,2.301,3.541,2938,2155,6.5765,21.114,24.415,1.156,363.365,22.51,15.791,21.103,10079,7141,2.7241,39.255,66.068,1.683
vase_0013,vase,train,12576,18325,30.412,9.451,414.282,428.14,49.551,3.911,1.632,3.058,1712,1319,4.0253,16.271,18.979,1.166,302.969,17.988,11.761,19.306,7298,5586,2.1309,54.942,74.328,1.353
vase_0009,vase,train,864,1584,16.755,4.461,630.998,644.924,123.408,8.214,3.842,4.37,3883,2845,8.6823,29.163,35.771,1.227,448.911,29.249,19.39,23.787,12493,8610,3.2845,52.647,95.011,1.805
vase_0012,vase,train,1296,1436,12.367,3.703,578.579,591.787,94.98,5.875,3.376,3.502,2903,2127,6.4911,22.482,26.926,1.198,437.512,24.142,13.942,22.405,9953,7050,2.6894,45.277,77.598,1.714
vase_0011,vase,train,5341,10072,24.521,6.536,595.33,605.413,68.708,4.46,1.629,2.821,2424,1861,5.6793,21.117,22.915,1.085,466.969,24.136,14.574,19.655,9814,7390,2.8191,72.708,89.509,1.231
vase_0018,vase,train,672,1244,17.613,5.434,294.188,307.741,60.423,4.379,1.477,3.287,1066,790,2.4109,10.035,11.308,1.127,196.431,9.909,5.835,17.242,3958,2892,1.1032,28.192,38.692,1.372
vase_0017,vase,train,240,402,15.72,5.601,465.635,478.351,107.722,5.901,2.857,4.304,2041,1510,4.6082,14.629,17.699,1.21,315.611,15.08,8.884,17.652,7377,5336,2.0355,26.231,46.998,1.792
vase_0016,vase,train,3401,3166,19.742,5.208,578.966,588.545,91.523,7.398,2.992,4.065,2414,1850,5.6458,16.416,17.054,1.039,436.213,18.882,12.53,16.272,10241,7827,2.9858,42.408,52.185,1.231
vase_0010,vase,train,620,624,10.087,4.508,883.35,896.653,135.609,7.134,4.698,3.571,4605,3615,11.0321,21.761,23.759,1.092,695.966,30.045,21.412,20.801,16193,11588,4.4205,31.135,62.249,1.999
vase_0019,vase,train,118,140,16.067,4.17,284.972,298.806,65.485,4.107,1.643,3.475,1261,938,2.8625,10.574,11.552,1.092,186.34,8.803,5.036,16.59,4776,3515,1.3409,23.104,33.228,1.438
vase_0020,vase,train,7778,15448,35.985,9.211,453.816,462.797,91.982,5.949,2.29,3.394,2161,1701,5.191,20.731,23.183,1.118,293.684,17.005,7.651,18.6,9282,7121,2.7164,73.67,98.997,1.344
vase_0023,vase,train,10551,11274,30.407,7.405,328.103,340.522,69.432,4.005,1.842,3.372,1876,1398,4.2664,16.777,18.914,1.127,200.916,15.938,9.025,18.123,6782,4906,1.8715,50.34,66.865,1.328
vase_0014,vase,train,4272,7244,25.844,6.556,913.081,923.941,180.387,11.927,6.344,5.103,4927,3908,11.9263,37.049,42.348,1.143,654.251,34.116,22.479,22.977,16643,11716,4.4693,81.395,124.905,1.535
vase_0015,vase,train,34286,52514,72.856,15.929,873.585,881.647,180.492,10.025,6.169,4.825,3924,3089,9.4269,36.07,38.239,1.06,563.998,30.285,15.737,21.641,14391,10467,3.9928,115.439,140.91,1.221
vase_0024,vase,train,4801,9162,24.745,6.051,334.623,347.562,52.258,3.443,1.532,2.939,1471,1071,3.2684,13.48,15.164,1.125,235.111,13.014,7.888,17.037,5327,3856,1.4709,44.324,58.106,1.311
vase_0027,vase,train,3288,6550,18.788,5.865,414.65,427.257,56.081,4.528,1.753,2.739,1672,1283,3.9154,15.753,18.089,1.148,314.348,15.04,9.431,18.252,7009,5337,2.0359,52.743,71.044,1.347
vase_0031,vase,train,4324,8614,39.985,7.721,195.94,237.843,42.901,2.822,0.704,2.891,517,375,1.1444,5.58,6.264,1.123,97.224,5.287,3.022,43.395,2087,1570,0.5989,19.363,27.06,1.397
vase_0029,vase,train,950,1678,16.196,7.856,379.869,394.373,98.854,3.575,1.463,3.993,1356,1002,3.0579,12.623,13.795,1.093,238.735,14.653,8.708,18.568,5043,3687,1.4065,35.036,47.087,1.344
vase_0022,vase,train,26731,52514,78.914,17.409,803.09,817.847,130.297,8.261,3.875,4.191,3914,3079,9.3964,35.896,37.961,1.058,534.516,33.693,23.196,25.449,14334,10420,3.9749,115.033,140.933,1.225
vase_0032,vase,train,8168,16174,47.062,8.646,431.041,443.958,67.907,5.502,1.954,3.187,1484,1154,3.5217,14.253,15.898,1.115,286.986,14.938,7.483,20.733,6100,4616,1.7609,49.816,65.411,1.313
vase_0030,vase,train,730,1220,20.344,7.09,570.847,586.131,127.087,6.334,2.997,4.258,2507,1823,5.5634,19.043,22.847,1.2,392.193,17.799,12.382,19.78,8681,6174,2.3552,35.75,59.778,1.672
vase_0021,vase,train,1370,2396,19.878,6.923,973.931,982.833,188.203,11.382,5.524,4.677,5049,3858,11.7737,40.545,44.273,1.092,708.2,39.346,25.607,23.822,17293,12244,4.6707,64.611,114.823,1.777
vase_0025,vase,train,3504,6092,18.949,4.443,849.06,865.051,149.433,8.833,2.593,4.698,4158,3229,9.8541,35.902,40.756,1.135,638.842,28.561,21.879,24.215,14811,10653,4.0638,76.967,121.502,1.579
vase_0028,vase,train,13010,14285,30.986,8.41,725.692,734.55,142.178,6.858,3.471,4.06,2860,2103,6.4178,22.86,26.665,1.166,508.915,28.346,16.994,19.537,9880,7020,2.6779,64.17,91.201,1.421
vase_0035,vase,train,9792,18808,40.193,10.066,385.221,399.969,72.477,4.217,1.712,3.55,1424,1053,3.2135,13.568,14.626,1.078,245.906,12.362,7.7,18.365,5537,4113,1.569,48.091,59.546,1.238
vase_0041,vase,train,160,80,15.012,4.601,118.613,133.344,26.14,2.081,0.396,2.525,373,240,0.7324,2.843,2.933,1.032,66.4,4.379,2.149,16.121,1479,1106,0.4219,4.96,9.5,1.915
vase_0036,vase,train,994,954,16.599,5.507,398.074,412.352,72.979,6.195,2.591,3.616,1535,1143,3.4882,10.462,11.177,1.068,281.99,14.804,11.306,17.764,5940,4405,1.6804,23.482,37.18,1.583
vase_0038,vase,train,832,1318,19.36,5.584,279.038,296.706,62.474,5.119,1.599,4.842,1089,805,2.4567,10.354,11.786,1.138,176.963,9.538,6.029,19.855,4132,3043,1.1608,29.549,42.131,1.426
vase_0042,vase,train,720,1366,17.449,7.177,237.071,253.449,50.782,5.095,3.092,3.25,844,624,1.9043,8.174,8.837,1.081,148.243,8.325,4.933,18.523,3264,2420,0.9232,25.135,33.233,1.322
vase_0034,vase,train,2354,4264,24.011,5.988,799.081,814.069,174.698,9.899,4.171,4.906,3631,2681,8.1818,31.363,36.503,1.164,554.033,30.451,22.67,23.591,12031,8400,3.2043,74.251,111.904,1.507
vase_0026,vase,train,2626,2351,16.182,4.807,1357.071,1352.917,278.045,18.762,11.397,7.497,7688,5678,17.3279,44.558,51.207,1.149,984.638,54.637,26.627,23.724,20751,13063,4.9831,64.075,109.808,1.714
vase_0039,vase,train,835,1176,14.85,4.481,552.863,568.48,108.33,5.439,2.852,3.536,2310,1799,5.4901,13.573,14.204,1.046,406.492,13.272,9.414,18.526,10030,7720,2.9449,30.04,43.402,1.445
vase_0040,vase,train,528,838,15.228,4.426,602.915,633.596,133.092,5.77,2.538,2.963,2450,1921,5.8624,10.671,10.63,0.996,427.924,16.475,12.65,34.775,10771,8321,3.1742,19.931,25.817,1.295
vase_0044,vase,train,1152,2086,16.95,5.731,400.686,393.51,87.264,5.024,2.131,3.689,1772,1343,4.0985,16.219,18.787,1.158,253.01,32.706,6.82,17.914,6527,4755,1.8139,44.971,64.546,1.435
vase_0046,vase,train,480,472,25.13,5.372,242.263,256.57,34.568,2.978,1.683,3.023,933,736,2.2461,6.152,6.267,1.019,162.498,11.717,6.822,17.474,4286,3353,1.2791,15.356,20.951,1.364
vase_0045,vase,train,120,68,15.409,3.871,474.891,488.417,83.054,4.351,3.129,5.224,1711,1280,3.9062,3.146,2.97,0.944,347.918,20.288,12.031,17.781,6601,4890,1.8654,6.408,9.911,1.547
vase_0047,vase,train,592,976,12.548,4.581,389.612,402.796,80.698,3.968,1.782,3.336,1630,1198,3.656,8.228,8.818,1.072,273.92,13.897,8.288,17.643,5925,4295,1.6384,15.321,22.771,1.486
vase_0043,vase,train,1676,2156,19.446,6.094,711.496,725.199,148.065,7.495,5.09,4.299,3368,2619,7.9926,16.974,19.801,1.167,504.437,25.959,18.08,19.688,12204,8836,3.3707,28.797,56.362,1.957
vase_0033,vase,train,3726,7148,20.488,6.332,1408.264,1431.183,339.068,16.77,10.584,5.368,7656,5648,17.2363,46.212,52.776,1.142,981.252,44.354,33.201,34.89,20800,13144,5.014,87.174,133.29,1.529
vase_0037,vase,train,1441,2832,21.192,5.476,1082.37,1113.626,220.918,12.103,5.465,5.943,5345,4116,12.561,44.696,52.062,1.165,787.082,35.599,25.629,41.921,17183,11838,4.5158,71.073,125.287,1.763
vase_0050,vase,train,2064,4124,20.576,6.699,471.238,483.213,108.932,5.873,1.393,3.454,1743,1334,4.071,16.619,18.464,1.111,313.418,15.741,10.015,18.727,7727,5984,2.2827,58.899,75.884,1.288
vase_0051,vase,train,5926,11450,111.078,8.655,544.374,560.291,87.464,5.809,2.617,3.782,1860,1386,4.2297,17.505,19.831,1.133,317.188,14.18,9.952,19.555,6761,4901,1.8696,55.39,72.838,1.315
vase_0049,vase,train,274,230,11.657,4.126,667.692,681.203,120.631,9.276,4.367,3.776,2914,2212,6.7505,14.167,15.089,1.065,502.875,19.127,16.68,17.091,10987,8073,3.0796,26.867,46.039,1.714
vase_0048,vase,train,3750,6478,25.29,5.012,798.45,818.188,152.441,9.528,5.665,4.923,3501,2675,8.1635,30.355,34.249,1.128,577.7,28.48,23.447,23.711,13317,9816,3.7445,81.104,118.485,1.461
vase_0053,vase,train,13348,20742,42.409,9.088,554.231,563.564,99.318,6.488,2.949,3.641,2363,1805,5.5084,21.916,23.993,1.095,368.259,28.669,14.553,23.347,9333,6970,2.6588,70.024,91.385,1.305
vase_0052,vase,train,328,416,21.106,5.225,775.85,791.645,171.058,8.836,4.053,5.026,3712,2710,8.2703,15.561,21.016,1.351,543.113,26.512,21.482,20.582,12300,8588,3.2761,26.73,58.688,2.196
vase_0056,vase,train,1536,2680,20.389,4.337,584.385,595.943,107.558,4.385,2.823,3.532,2500,1980,6.0425,21.31,22.668,1.064,425.63,22.085,13.241,18.432,10356,7856,2.9968,50.316,72.83,1.447
vase_0055,vase,train,1824,3644,18.525,9.169,635.151,649.868,99.268,6.163,3.437,3.992,2331,1852,5.6519,21.628,24.135,1.116,478.807,23.219,15.683,20.987,10412,8081,3.0827,64.596,92.898,1.438
vase_0062,vase,train,2568,4940,36.901,8.854,319.737,335.209,54.507,3.844,1.494,2.986,1036,772,2.356,10.137,11.038,1.089,204.989,10.642,6.945,18.533,4391,3355,1.2798,38.21,47.82,1.252
vase_0054,vase,train,2378,4342,20.152,7.221,825.087,840.22,189.844,10.239,5.049,5.4,3972,2960,9.0332,34.103,39.506,1.158,564.693,32.938,22.624,25.237,13453,9481,3.6167,84.067,124.392,1.48
vase_0060,vase,train,1730,2200,16.704,4.98,514.941,531.876,111.948,7.533,5.607,5.266,2322,1727,5.2704,19.249,21.276,1.105,352.997,20.779,14.188,20.186,8324,6002,2.2896,47.267,66.74,1.412
vase_0058,vase,train,4100,3868,21.143,5.331,751.035,766.669,146.749,9.937,5.088,8.51,3562,2637,8.0475,25.831,31.497,1.219,539.446,28.428,19.726,20.675,12017,8455,3.2253,54.369,91.459,1.682
vase_0059,vase,train,53313,53558,114.388,19.898,718.881,730.132,132.914,7.448,3.825,4.051,2586,1923,5.8685,19.8,23.228,1.173,422.133,22.1,13.226,19.697,9750,7164,2.7328,54.629,79.549,1.456
vase_0067,vase,train,2186,4006,25.716,7.218,223.677,239.04,41.837,3.17,0.903,3.351,717,524,1.5991,7.242,7.537,1.041,139.92,5.816,3.973,16.122,3104,2387,0.9106,27.097,33.438,1.234
vase_0065,vase,train,1549,1316,16.197,4.908,359.987,373.765,76.654,5.059,2.43,3.899,1492,1098,3.3508,13.491,14.229,1.055,244.464,12.705,7.802,17.411,5621,4129,1.5751,35.504,45.782,1.289
vase_0057,vase,train,4560,8440,25.713,6.553,961.999,980.891,192.266,10.061,6.544,5.541,4792,3727,11.3739,40.065,47.102,1.176,692.924,34.482,26.35,25.0,15857,11065,4.221,83.053,133.079,1.602
vase_0063,vase,train,14753,28244,51.095,11.646,722.589,738.203,137.516,10.426,4.931,5.269,3345,2680,8.1787,32.456,36.481,1.124,485.376,26.53,16.442,25.928,12308,8963,3.4191,99.6,134.688,1.352
vase_0070,vase,train,936,1798,19.549,4.964,290.305,305.58,70.416,3.913,0.799,3.097,1247,910,2.7771,10.382,12.351,1.19,181.648,9.814,6.53,18.576,4526,3279,1.2508,25.999,39.879,1.534
vase_0064,vase,train,17992,29604,55.963,13.858,632.49,643.001,134.379,6.901,3.057,4.274,2673,2091,6.3812,24.931,27.953,1.121,397.337,24.052,13.091,21.042,9956,7283,2.7782,73.654,97.149,1.319
vase_0066,vase,train,1067,1556,14.513,5.257,562.276,573.22,120.635,7.624,2.415,3.961,2573,1940,5.9204,24.047,27.37,1.138,390.352,23.895,14.574,21.513,9888,7315,2.7905,59.978,91.917,1.533
vase_0069,vase,train,600,1196,15.932,4.689,433.745,448.234,83.206,6.166,2.906,4.436,2115,1563,4.7699,18.456,20.932,1.134,308.413,15.338,8.715,19.936,7489,5374,2.05,39.108,59.469,1.521
vase_0072,vase,train,1969,3614,21.78,4.465,462.939,473.462,89.982,4.002,1.748,3.176,1815,1406,4.2908,17.135,17.816,1.04,322.587,20.123,11.613,18.111,7894,6079,2.319,56.54,70.471,1.246
vase_0061,vase,train,3652,4480,37.235,7.178,1191.946,1204.319,247.049,15.82,9.581,5.853,6385,4949,15.1031,44.561,52.829,1.186,841.562,43.103,31.984,23.878,19095,12710,4.8485,72.634,128.282,1.766
vase_0068,vase,train,25606,23444,58.3,11.104,796.323,803.983,131.149,7.58,4.492,3.958,3344,2653,8.0963,29.75,30.832,1.036,560.053,28.138,15.332,19.596,13210,9866,3.7636,80.396,100.193,1.246
vase_0073,vase,train,4714,6192,30.21,7.107,643.925,654.872,120.917,5.536,3.473,3.954,2681,2072,6.3232,24.53,26.417,1.077,457.192,22.963,13.451,18.568,11158,8477,3.2337,72.209,96.312,1.334
vase_0071,vase,train,60604,119800,160.69,36.666,768.089,778.767,138.931,8.469,3.032,4.105,3053,2205,6.7291,27.598,32.495,1.177,407.436,15.897,9.37,18.537,10194,7141,2.7241,85.479,114.538,1.34
vase_0079,vase,train,953,1582,20.517,5.369,310.978,321.135,65.773,3.356,1.84,3.376,1475,1114,3.3997,12.776,13.915,1.089,203.262,12.701,4.624,16.374,5965,4490,1.7128,40.413,52.9,1.309
vase_0078,vase,train,668,378,20.061,3.279,588.352,607.413,135.143,8.754,3.437,4.261,3055,2328,7.1045,21.173,25.941,1.225,405.188,15.927,14.947,21.097,10943,7888,3.009,37.525,72.548,1.933
vase_0074,vase,train,3020,5664,26.694,6.479,697.294,713.47,153.56,9.176,4.208,4.606,3785,2929,8.9386,33.442,37.031,1.107,476.689,24.697,18.722,22.513,14434,10649,4.0623,84.582,124.398,1.471
vase_0075,vase,train,3938,6262,28.494,6.131,704.895,715.843,163.173,8.401,5.09,4.214,3729,2870,8.7585,31.523,33.794,1.072,472.037,26.66,14.122,22.583,14037,10308,3.9322,66.645,102.154,1.533
